filepath,class_raw,label,label_idx
data/raw/data/train/Yellow Rust/yellow_rust_115.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_149.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_169.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_139.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_655.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_741.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_555.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_472.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_207.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_508.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_423.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_44.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_168.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_106.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_959.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_462.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_504.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_259.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_139.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_703.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1078.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_409.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_390.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Common Root Rot/common_root_rot_603.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_348.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_587.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_373.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_372.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_701.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_480.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_610.png,Blast,Blast,2
data/raw/data/train/Smut/smut_287.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1210.png,Smut,Smut,11
data/raw/data/train/Blast/blast_647.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_519.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_120.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_131.png,Septoria,Septoria,10
data/raw/data/train/Stem fly/stem_fly_116.png,Stem fly,Stem_fly,12
data/raw/data/train/Tan spot/tan_spot_625.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_370.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_72.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_702.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_187.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_407.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_306.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_223.png,Blast,Blast,2
data/raw/data/train/Smut/smut_740.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_736.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_226.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_456.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_924.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_472.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_297.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_237.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_870.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_949.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_487.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_551.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_121.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_162.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_589.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_473.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_79.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_267.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_492.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_200.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_534.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_721.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_272.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_403.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_310.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_614.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_11.png,Smut,Smut,11
data/raw/data/train/Smut/smut_522.png,Smut,Smut,11
data/raw/data/train/Mite/mite_565.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_784.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_56.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_8.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_423.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_1196.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_135.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_23.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mite/mite_106.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_329.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_399.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_806.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_461.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_895.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_984.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_82.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1132.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_428.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_1018.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_258.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_580.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_860.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_806.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_73.png,Blast,Blast,2
data/raw/data/train/Leaf Blight/leaf_blight_555.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1220.png,Smut,Smut,11
data/raw/data/train/Blast/blast_49.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_890.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_355.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_138.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Leaf Blight/leaf_blight_63.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_192.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_598.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_1293.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_1020.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_849.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_343.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_187.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_444.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_405.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_207.png,Blast,Blast,2
data/raw/data/train/Mite/mite_624.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_206.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_1044.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_478.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_302.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_409.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_912.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_553.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_303.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_339.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_782.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_26.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_277.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_6.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1095.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_513.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_583.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_309.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_82.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_623.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_765.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_836.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_944.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1133.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_276.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_814.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_155.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_147.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_359.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_766.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_554.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_238.png,Blast,Blast,2
data/raw/data/train/Smut/smut_145.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_504.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_174.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_493.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_454.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_302.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_212.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_322.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_346.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_97.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_278.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_975.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_631.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_719.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_887.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_284.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_326.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_731.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_771.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_434.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_450.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_724.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_19.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_1309.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_884.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1079.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_86.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_27.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_787.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_343.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_247.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_396.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_889.png,Septoria,Septoria,10
data/raw/data/train/Stem fly/stem_fly_232.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_85.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_334.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_81.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_408.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_767.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_182.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_682.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_1276.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_339.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_520.png,Smut,Smut,11
data/raw/data/train/Stem fly/stem_fly_70.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_1071.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_464.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_1066.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1197.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_750.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_404.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_355.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_542.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_523.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_10.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_453.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_1254.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_676.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_20.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_144.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_144.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_8.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_710.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_581.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_354.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_388.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_369.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_492.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_78.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_201.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_619.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_58.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_495.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_414.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_59.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_393.png,Smut,Smut,11
data/raw/data/train/Mite/mite_563.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_1016.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_553.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_525.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_390.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_1136.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_5.png,Mite,Mite,9
data/raw/data/train/Mite/mite_669.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_198.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_118.png,Mildew,Mildew,8
data/raw/data/train/Stem fly/stem_fly_48.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_369.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_895.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_604.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_244.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_865.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_73.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_402.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_704.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_1065.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_1025.png,Smut,Smut,11
data/raw/data/train/Mite/mite_629.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_236.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_951.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_647.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_205.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_401.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_1199.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1068.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_194.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_905.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_454.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_186.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_1282.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_506.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_401.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_908.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1054.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_420.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_485.png,Blast,Blast,2
data/raw/data/train/Smut/smut_419.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_426.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_756.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_38.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_398.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_771.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_215.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_565.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_615.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_705.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_513.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_507.png,Healthy,Healthy,6
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_410.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_626.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_430.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_51.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_766.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_632.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_62.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_743.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_100.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1090.png,Smut,Smut,11
data/raw/data/train/Mite/mite_432.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_390.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_270.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_1071.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_812.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_540.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Aphid/aphid_711.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_66.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_18.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_341.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_101.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_476.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_546.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_1022.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_1063.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_334.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_566.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_1060.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_1113.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_5.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_155.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_697.png,Mite,Mite,9
data/raw/data/train/Aphid/aphid_454.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_758.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_874.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_163.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_462.png,Smut,Smut,11
data/raw/data/train/Smut/smut_949.png,Smut,Smut,11
data/raw/data/train/Blast/blast_129.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_309.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_720.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Black Rust/black_rust_281.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_594.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_455.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_769.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_882.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_290.png,Mite,Mite,9
data/raw/data/train/Smut/smut_987.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_170.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_853.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_144.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_901.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_113.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_1090.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_234.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_104.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_600.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_497.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_1194.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_342.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_923.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_545.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_232.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_268.png,Black Rust,Black_Rust,1
data/raw/data/train/Mite/mite_302.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_818.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_324.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_436.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_533.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_210.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_324.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_475.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_951.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_609.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_234.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_771.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_56.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_1083.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_710.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_516.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_84.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_725.png,Smut,Smut,11
data/raw/data/train/Blast/blast_497.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_722.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_446.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_185.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_445.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_707.png,Mildew,Mildew,8
