filepath,class_raw,label,label_idx
data/raw/data/train/Yellow Rust/yellow_rust_916.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_774.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_567.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_933.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1188.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_1045.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_318.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_160.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_335.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_564.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_49.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_270.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_308.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_170.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_469.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_787.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_303.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_170.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_237.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_368.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_406.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_486.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_596.png,Tan spot,Tan_spot,13
data/raw/data/train/Stem fly/stem_fly_146.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_668.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_113.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_50.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_0.png,Smut,Smut,11
data/raw/data/train/Smut/smut_780.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1033.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_688.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_363.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_351.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_24.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_655.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_468.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_133.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_522.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_295.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_161.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_422.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_206.png,Healthy,Healthy,6
data/raw/data/train/Stem fly/stem_fly_41.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_207.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_18.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_847.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_42.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_446.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_154.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_537.png,Septoria,Septoria,10
data/raw/data/train/Stem fly/stem_fly_120.png,Stem fly,Stem_fly,12
data/raw/data/train/Blast/blast_82.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_403.png,Aphid,Aphid,0
data/raw/data/train/Stem fly/stem_fly_81.png,Stem fly,Stem_fly,12
data/raw/data/train/Aphid/aphid_646.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1297.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_31.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_876.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_190.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1033.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_420.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_564.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_764.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_606.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_311.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_628.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_276.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_715.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_538.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_525.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_707.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_365.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_240.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_753.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_5.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_247.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_212.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_868.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_745.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_491.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_39.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1026.png,Smut,Smut,11
data/raw/data/train/Smut/smut_217.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_448.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_998.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_781.png,Mite,Mite,9
data/raw/data/train/Smut/smut_950.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_41.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_455.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_1059.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_793.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1273.png,Smut,Smut,11
data/raw/data/train/Smut/smut_461.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_356.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_590.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_184.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_68.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_1204.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_938.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_498.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_137.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_192.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_159.png,Smut,Smut,11
data/raw/data/train/Blast/blast_521.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_306.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_476.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_819.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_637.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_464.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_1077.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_468.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_45.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_676.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_500.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_456.png,Blast,Blast,2
data/raw/data/train/Common Root Rot/common_root_rot_422.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_660.png,Mite,Mite,9
data/raw/data/train/Smut/smut_1224.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_722.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_496.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_741.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_452.png,Mite,Mite,9
data/raw/data/train/Mite/mite_149.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_303.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_509.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_425.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_812.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_24.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_162.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_774.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_644.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_179.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_440.png,Smut,Smut,11
data/raw/data/train/Smut/smut_899.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_426.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_105.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_171.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_570.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_599.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_184.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_723.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_535.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_34.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_514.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_744.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_339.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_287.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_470.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_6.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_267.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_1201.png,Smut,Smut,11
data/raw/data/train/Mite/mite_73.png,Mite,Mite,9
data/raw/data/train/Mite/mite_468.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_1065.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_456.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_116.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_578.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_985.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_1.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_979.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_1142.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_292.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_205.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_592.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_122.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_356.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_475.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_408.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_512.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Tan spot/tan_spot_52.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_258.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_414.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_681.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_528.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_716.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_62.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_421.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_381.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_180.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_228.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_242.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1255.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_289.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_87.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_33.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_847.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_289.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_423.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_174.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_425.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1203.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_908.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_139.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_599.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_280.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_345.png,Smut,Smut,11
data/raw/data/train/Mite/mite_730.png,Mite,Mite,9
data/raw/data/train/Mite/mite_170.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_428.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_249.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_661.png,Smut,Smut,11
data/raw/data/train/Leaf Blight/leaf_blight_226.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_141.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_365.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_318.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_49.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_681.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_114.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_857.png,Smut,Smut,11
data/raw/data/train/Smut/smut_1139.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_1069.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_250.png,Aphid,Aphid,0
data/raw/data/train/Blast/blast_629.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_364.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_430.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Stem fly/stem_fly_30.png,Stem fly,Stem_fly,12
data/raw/data/train/Mite/mite_71.png,Mite,Mite,9
data/raw/data/train/Smut/smut_1004.png,Smut,Smut,11
data/raw/data/train/Blast/blast_586.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_632.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1248.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_400.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1147.png,Smut,Smut,11
data/raw/data/train/Smut/smut_123.png,Smut,Smut,11
data/raw/data/train/Blast/blast_505.png,Blast,Blast,2
data/raw/data/train/Stem fly/stem_fly_64.png,Stem fly,Stem_fly,12
data/raw/data/train/Healthy/healthy_9.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_759.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_767.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_364.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_511.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_665.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_97.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_609.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_212.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_400.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_268.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_652.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_286.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_605.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_146.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Black Rust/black_rust_212.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_547.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_22.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_45.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_463.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_340.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_451.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_862.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_227.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_565.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_491.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_217.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_867.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_685.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_916.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_680.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_684.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_626.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_617.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_852.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_566.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_267.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_517.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_449.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_170.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_278.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_377.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_464.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_332.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_237.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_748.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_1158.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_1217.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_382.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_796.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_637.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_29.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_770.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_45.png,Stem fly,Stem_fly,12
data/raw/data/train/Black Rust/black_rust_311.png,Black Rust,Black_Rust,1
data/raw/data/train/Black Rust/black_rust_337.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_408.png,Blast,Blast,2
data/raw/data/train/Smut/smut_562.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_618.png,Tan spot,Tan_spot,13
data/raw/data/train/Black Rust/black_rust_557.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_697.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_448.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_177.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_487.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_692.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_341.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_605.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_66.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_511.png,Mite,Mite,9
data/raw/data/train/Smut/smut_470.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_664.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_101.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_1001.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_687.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_333.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_359.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_357.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_371.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_30.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_693.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Stem fly/stem_fly_195.png,Stem fly,Stem_fly,12
data/raw/data/train/Brown Rust/brown_rust_1234.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_573.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_801.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_290.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_1220.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_262.png,Tan spot,Tan_spot,13
data/raw/data/train/Mite/mite_343.png,Mite,Mite,9
data/raw/data/train/Blast/blast_148.png,Blast,Blast,2
data/raw/data/train/Blast/blast_287.png,Blast,Blast,2
data/raw/data/train/Black Rust/black_rust_57.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_597.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_78.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_151.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_317.png,Blast,Blast,2
data/raw/data/train/Mite/mite_620.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_768.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_995.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_595.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_137.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_558.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Brown Rust/brown_rust_975.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_340.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_432.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_135.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_507.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_7.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_197.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_874.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_712.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_363.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_155.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_1018.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_462.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_743.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_610.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_468.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Tan spot/tan_spot_636.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_592.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_943.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_430.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_357.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1207.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_272.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_112.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_736.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_221.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_480.png,Blast,Blast,2
data/raw/data/train/Blast/blast_518.png,Blast,Blast,2
data/raw/data/train/Smut/smut_1214.png,Smut,Smut,11
data/raw/data/train/Blast/blast_643.png,Blast,Blast,2
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_374.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_203.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_318.png,Smut,Smut,11
data/raw/data/train/Blast/blast_425.png,Blast,Blast,2
data/raw/data/train/Blast/blast_72.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_811.png,Aphid,Aphid,0
